"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"1","4932","1000","2015-01-01T00:00:00","TAVG","GHCND:USC00113455","1,7","-5.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00114355",",7","-5.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00117391","2,7","-4.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130112","1,7","-5.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130133",",7","-7.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130149","2,7","-4.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130157",",7","-7.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130200",",7","-4.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130203",",7","-6.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130214",",7","-6.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130241",",7","-5.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130364",",7","-4.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130385",",7","-5.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130512",",7","-6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130536","1,7","-4.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130576","5,7","-4.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130608","1,7","-6.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130753",",7","-4.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130807",",7","-6.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00130923","3,7","-8.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131060",",7","-4.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131233","2,7","-5.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131257",",7","-7.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131277",",7","-5.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131319",",7","-5.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131354","1,7","-4.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131394",",7","-4.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131402",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131442",",7","-7.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131533",",7","-4.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131635",",7","-5.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131705","1,7","-7.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131954",",7","-8.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00131962","4,7","-4.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132041",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132070",",7","-5.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132110",",7","-6.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132171",",7","-4.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132209",",Z","-4.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132299",",7","-4.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132364",",7","-6.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132573",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132603","2,7","-9.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132689",",7","-6.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132724","4,7","-7.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132789",",7","-5.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132864",",7","-8.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00132999",",7","-7.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133007",",7","-4.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133288",",7","-3.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133438",",7","-4.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133473",",7","-6.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133487",",7","-6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133509","3,7","-5.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133517",",7","-6.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133584","2,7","-7.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133632","1,7","-3.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133718",",7","-6.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00133909","1,7","-6.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134063","1,7","-4.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134101",",7","-6.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134142","1,7","-7.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134228",",7","-5.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134381",",7","-4.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134389",",7","-5.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134502","2,7","-4.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134585","1,7","-3.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134705",",7","-5.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134735",",7","-6.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134874",",7","-5.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134894","1,7","-5.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00134963",",7","-6.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135086",",7","-7.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135123",",7","-5.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135131",",7","-7.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135198",",7","-6.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135230",",7","-8.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135493",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135769","1,7","-4.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135796",",7","-5.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135837",",7","-6.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135844",",7","-5.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135952",",7","-8.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00135992",",7","-5.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136103","2,7","-9.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136151",",7","-4.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136199","1,7","-7.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136305",",7","-8.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136316","4,7","-4.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136327","2,7","-4.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136719",",7","-7.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136800",",7","-6.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00136940",",7","-3.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137147",",7","-6.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137161",",7","-6.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137312",",7","-6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137386",",7","-7.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137594",",7","-7.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137613",",7","-3.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137664",",7","-8.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137669",",7","-3.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137678","1,7","-6.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137700",",7","-5.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137702",",7","-5.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137726",",7","-6.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137844",",7","-6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137859",",7","-7.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137892",",7","-8.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00137979",",7","-6.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00138296",",7","-6.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00138568",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00138688",",7","-5.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00138693",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00138806",",7","-7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00139067",",7","-6.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00139132","5,7","-4.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00255810","1,7","-3.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00474937","2,7","-6.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000IDES",",U","-2.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000INEA","2,U","-3.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014931",",W","-3.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014933",",W","-3.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014937",",W","-5.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014940",",W","-7.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014943",",W","-4.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014950",",W","-3.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014972",",W","-6.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00014990",",W","-5.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00054902",",R","-4.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094908",",W","-6.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094910",",W","-6.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094971",",W","-7.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094982",",W","-5.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094988",",W","-5.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094989","2,W","-5.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094991",",W","-2.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00113455",",7","-9.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00114355",",7","-9.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00117391","1,7","-9.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130112",",7","-8.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130133",",7","-11.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130149","3,7","-8.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130157",",7","-12.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130200",",7","-9.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130203",",7","-10.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130214",",7","-10.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130241",",7","-9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130364",",7","-8.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130385",",7","-10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130512",",7","-9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130536","1,7","-8.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130576","1,7","-8.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130608",",7","-11.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130753","1,7","-8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130807",",7","-10.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00130923","1,7","-11.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131060","1,7","-8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131233","4,7","-9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131257",",7","-11.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131277",",7","-9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131319",",7","-9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131354","2,7","-8.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131394",",7","-9.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131402",",7","-12.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131442",",7","-10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131533",",7","-7.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131635",",7","-9.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131705",",7","-12.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131954",",7","-13.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00131962","4,7","-9.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132041",",7","-10.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132070",",7","-11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132110",",7","-11.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132171",",7","-9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132209",",7","-9.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132299",",7","-7.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132364","1,7","-11.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132573",",7","-11.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132603","3,7","-14.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132689",",7","-10.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132724","5,7","-11.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132789",",7","-8.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132864",",7","-12.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132977",",7","-12.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00132999","1,7","-11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133007",",7","-8.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133288","1,7","-7.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133438",",7","-8.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133473",",7","-11.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133487","1,7","-11.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133509","1,7","-9.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133517",",7","-11.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133584",",7","-11.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133632",",7","-7.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133718",",7","-9.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00133909",",7","-9.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134063","1,7","-9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134101",",7","-10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134142",",7","-11.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134228",",7","-10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134381",",7","-7.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134389","1,7","-8.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134502","1,7","-8.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134561","2,7","-10.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134585",",7","-7.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134705",",7","-9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134735",",7","-8.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134874",",7","-9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134894",",7","-8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00134963",",7","-11.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135086",",7","-12.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135123",",7","-9.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135131",",7","-12.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135198",",7","-10.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135230",",7","-12.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135493",",7","-10.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135769","1,7","-8.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135796",",7","-9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135837",",7","-9.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135844",",7","-9.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135952",",7","-13.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00135992",",7","-10.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136151",",7","-8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136199",",7","-12.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136305",",7","-12.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136316","2,7","-8.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136327","1,7","-8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136566",",7","-9.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136719","1,7","-10.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136800",",7","-8.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00136940",",7","-7.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137147",",7","-10.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137161",",7","-10.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137312",",7","-10.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137386","1,7","-11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137594",",7","-10.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137613",",7","-6.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137664",",7","-11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137669","1,7","-6.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137678",",7","-10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137700","1,7","-7.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137702",",7","-8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137726",",7","-10.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137844",",7","-10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137859",",7","-10.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137892",",7","-12.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00137979",",7","-9.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00138296",",7","-11.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00138339",",7","-12.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00138568",",7","-11.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00138688",",7","-9.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00138693",",7","-9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00138806",",7","-10.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00139067",",7","-11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00255810",",7","-6.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00474937",",7","-10.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000IDES",",U","-6.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000INEA",",U","-9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014931",",W","-8.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014933",",W","-7.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014937",",W","-9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014940",",W","-11.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014943",",W","-7.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014950",",W","-8.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014972",",W","-9.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014990",",W","-11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00054902",",R","-9.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094908",",W","-11.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094910",",W","-11.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094971",",W","-10.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094982",",W","-11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094988",",W","-10.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094989",",W","-10.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094991",",W","-7.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00113455",",7","2.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00114355",",7","2.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00117391",",7","3.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130112",",7","3.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130133",",7","1.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130149","2,7","4.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130157",",7","1.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130200",",7","4.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130203",",7","2.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130214",",7","1.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130241",",7","3.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130364","3,7","3.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130385",",7","2.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130512",",7","2.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130536","2,7","4.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130576","3,7","4.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130608",",7","0.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130753",",7","5.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130807",",7","2.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00130923","1,7","0.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131060",",7","3.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131233","1,7","3.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131257",",7","0.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131277",",7","4.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131319","1,7","3.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131354",",7","3.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131394","1,7","2.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131402","1,7","1.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131442",",7","2.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131533",",7","4.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131635",",7","2.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131705",",7","0.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131954",",7","-0.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00131962","5,7","3.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132041","1,7","2.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132070",",7","2.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132110",",7","1.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132171",",7","4.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132209",",7","4.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132299",",7","4.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132364",",7","0.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132573",",7","1.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132603","2,7","-0.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132689",",7","2.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132724","2,7","1.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132789",",7","3.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132864",",7","0.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132977","3,7","1.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00132999","1,7","2.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133007",",7","4.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133288",",7","4.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133438",",7","4.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133473",",7","1.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133487",",7","1.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133509","2,7","3.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133517",",7","1.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00133584",",7","1.8"
