date,datatype,station,attributes,value
2015-06-01T00:00:00,TAVG,GHCND:USC00253365,",7",21.8
2015-06-01T00:00:00,TAVG,GHCND:USC00253425,",7",20.6
2015-06-01T00:00:00,TAVG,GHCND:USC00253467,",7",21.7
2015-06-01T00:00:00,TAVG,GHCND:USC00253595,",7",21.9
2015-06-01T00:00:00,TAVG,GHCND:USC00253605,",7",19.4
2015-06-01T00:00:00,TAVG,GHCND:USC00253615,",7",18.4
2015-06-01T00:00:00,TAVG,GHCND:USC00253617,",7",17.7
2015-06-01T00:00:00,TAVG,GHCND:USC00253618,"5,7",19.5
2015-06-01T00:00:00,TAVG,GHCND:USC00253652,",7",21.4
2015-06-01T00:00:00,TAVG,GHCND:USC00253660,",7",21.9
2015-06-01T00:00:00,TAVG,GHCND:USC00253755,"2,7",19.8
2015-06-01T00:00:00,TAVG,GHCND:USC00253810,",7",21.0
2015-06-01T00:00:00,TAVG,GHCND:USC00253910,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USC00254035,",7",22.1
2015-06-01T00:00:00,TAVG,GHCND:USC00254110,"1,7",21.4
2015-06-01T00:00:00,TAVG,GHCND:USC00254335,",7",21.0
2015-06-01T00:00:00,TAVG,GHCND:USC00254432,",7",19.0
2015-06-01T00:00:00,TAVG,GHCND:USC00254440,",7",19.3
2015-06-01T00:00:00,TAVG,GHCND:USC00254455,",7",20.6
2015-06-01T00:00:00,TAVG,GHCND:USC00254900,",7",21.2
2015-06-01T00:00:00,TAVG,GHCND:USC00254903,",7",21.0
2015-06-01T00:00:00,TAVG,GHCND:USC00254906,",7",20.7
2015-06-01T00:00:00,TAVG,GHCND:USC00254985,",7",21.5
2015-06-01T00:00:00,TAVG,GHCND:USC00255040,"1,7",21.0
2015-06-01T00:00:00,TAVG,GHCND:USC00255090,",7",21.7
2015-06-01T00:00:00,TAVG,GHCND:USC00255250,",7",20.8
2015-06-01T00:00:00,TAVG,GHCND:USC00255310,",7",22.1
2015-06-01T00:00:00,TAVG,GHCND:USC00255362,"1,7",21.5
2015-06-01T00:00:00,TAVG,GHCND:USC00255555,",7",21.3
2015-06-01T00:00:00,TAVG,GHCND:USC00255565,",7",21.6
2015-06-01T00:00:00,TAVG,GHCND:USC00255590,",7",20.8
2015-06-01T00:00:00,TAVG,GHCND:USC00255700,",7",19.9
2015-06-01T00:00:00,TAVG,GHCND:USC00255810,",7",22.8
2015-06-01T00:00:00,TAVG,GHCND:USC00255925,",7",19.9
2015-06-01T00:00:00,TAVG,GHCND:USC00255997,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USC00256075,",7",20.6
2015-06-01T00:00:00,TAVG,GHCND:USC00256135,",7",20.5
2015-06-01T00:00:00,TAVG,GHCND:USC00256167,",7",20.9
2015-06-01T00:00:00,TAVG,GHCND:USC00256200,",7",21.5
2015-06-01T00:00:00,TAVG,GHCND:USC00256290,",7",20.4
2015-06-01T00:00:00,TAVG,GHCND:USC00256375,",7",21.2
2015-06-01T00:00:00,TAVG,GHCND:USC00256385,",7",21.0
2015-06-01T00:00:00,TAVG,GHCND:USC00256454,"2,7",22.3
2015-06-01T00:00:00,TAVG,GHCND:USC00256570,",7",22.0
2015-06-01T00:00:00,TAVG,GHCND:USC00256765,",7",19.6
2015-06-01T00:00:00,TAVG,GHCND:USC00256970,",7",20.7
2015-06-01T00:00:00,TAVG,GHCND:USC00257040,",7",20.8
2015-06-01T00:00:00,TAVG,GHCND:USC00257055,",7",21.6
2015-06-01T00:00:00,TAVG,GHCND:USC00257070,",7",21.8
2015-06-01T00:00:00,TAVG,GHCND:USC00257667,",7",20.9
2015-06-01T00:00:00,TAVG,GHCND:USC00257715,",7",21.5
2015-06-01T00:00:00,TAVG,GHCND:USC00257830,",7",20.6
2015-06-01T00:00:00,TAVG,GHCND:USC00258040,",7",22.4
2015-06-01T00:00:00,TAVG,GHCND:USC00258090,",7",20.0
2015-06-01T00:00:00,TAVG,GHCND:USC00258117,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USC00258133,",7",20.1
2015-06-01T00:00:00,TAVG,GHCND:USC00258320,",7",22.1
2015-06-01T00:00:00,TAVG,GHCND:USC00258328,"3,7",21.6
2015-06-01T00:00:00,TAVG,GHCND:USC00258395,",7",22.5
2015-06-01T00:00:00,TAVG,GHCND:USC00258410,",7",22.3
2015-06-01T00:00:00,TAVG,GHCND:USC00258465,",7",22.3
2015-06-01T00:00:00,TAVG,GHCND:USC00258480,",7",22.1
2015-06-01T00:00:00,TAVG,GHCND:USC00258628,",7",23.6
2015-06-01T00:00:00,TAVG,GHCND:USC00258751,",7",21.0
2015-06-01T00:00:00,TAVG,GHCND:USC00258755,",7",20.9
2015-06-01T00:00:00,TAVG,GHCND:USC00258795,",7",22.5
2015-06-01T00:00:00,TAVG,GHCND:USC00258806,",7",21.2
2015-06-01T00:00:00,TAVG,GHCND:USC00258878,",7",21.6
2015-06-01T00:00:00,TAVG,GHCND:USC00258915,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USC00258920,",7",20.9
2015-06-01T00:00:00,TAVG,GHCND:USC00258935,"1,7",21.7
2015-06-01T00:00:00,TAVG,GHCND:USC00259045,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USC00259193,",7",21.8
2015-06-01T00:00:00,TAVG,GHCND:USC00259200,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USC00259513,",7",21.6
2015-06-01T00:00:00,TAVG,GHCND:USR0000NAGA,",U",19.9
2015-06-01T00:00:00,TAVG,GHCND:USR0000NBES,",U",21.1
2015-06-01T00:00:00,TAVG,GHCND:USR0000NCRE,",U",21.3
2015-06-01T00:00:00,TAVG,GHCND:USR0000NKIN,",U",20.3
2015-06-01T00:00:00,TAVG,GHCND:USR0000NSCO,",U",21.6
2015-06-01T00:00:00,TAVG,GHCND:USR0000NVAL,",U",20.5
2015-06-01T00:00:00,TAVG,GHCND:USW00004901,",W",21.9
2015-06-01T00:00:00,TAVG,GHCND:USW00004935,",W",21.6
2015-06-01T00:00:00,TAVG,GHCND:USW00004998,",W",23.0
2015-06-01T00:00:00,TAVG,GHCND:USW00014905,",W",21.7
2015-06-01T00:00:00,TAVG,GHCND:USW00014935,",W",21.9
2015-06-01T00:00:00,TAVG,GHCND:USW00014939,",W",23.0
2015-06-01T00:00:00,TAVG,GHCND:USW00014941,",W",21.6
2015-06-01T00:00:00,TAVG,GHCND:USW00014942,",W",23.0
2015-06-01T00:00:00,TAVG,GHCND:USW00014989,"1,W",21.8
2015-06-01T00:00:00,TAVG,GHCND:USW00014994,",W",21.5
2015-06-01T00:00:00,TAVG,GHCND:USW00024017,",W",20.5
2015-06-01T00:00:00,TAVG,GHCND:USW00024020,",7",21.1
2015-06-01T00:00:00,TAVG,GHCND:USW00024023,",W",21.4
2015-06-01T00:00:00,TAVG,GHCND:USW00024028,",W",21.6
2015-06-01T00:00:00,TAVG,GHCND:USW00024032,",W",20.6
2015-06-01T00:00:00,TAVG,GHCND:USW00024044,",W",19.9
